,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
13974,835614523102940916,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,89,30.323079536416945,-97.7120754850651,4.0,362
9381,574645712800716162,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,88,30.29658,-97.69029,4.0,0
13668,821044466868827966,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,88,30.25073062422986,-97.77471603276024,4.17,363
13670,821045336618219744,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,88,30.250282883270646,-97.7745829111249,4.0,363
12482,759436449043929033,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,87,30.32291,-97.71421,4.0,362
7287,50072869,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,86,30.29826,-97.68878,4.23,363
7505,50726704,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,86,30.29656,-97.69027,4.47,363
12491,759437441259315943,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,82,30.32306,-97.71223,4.5,362
13610,817437667247249883,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,82,30.323390353814755,-97.7124574048856,4.6,362
13611,817446154380965023,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,293,30.301306431008907,-97.73380449142716,3.75,134
8936,499163923242243705,274552333,78728,Boston Theater District,Entire rental unit,Entire home/apt,186,30.45626,-97.71184,4.8,337
8935,499163922704015493,274552333,78728,Boston Theater District,Entire rental unit,Entire home/apt,166,30.45615,-97.71198,4.73,354
9029,549556148196655390,274552333,78728,Boston Theater District,Entire rental unit,Entire home/apt,166,30.45777,-97.71361,4.83,354
8937,499163935545665650,274552333,78728,Boston Theater District,Entire rental unit,Entire home/apt,165,30.45597,-97.71308,4.65,344
8938,499183206642238565,274552333,78728,Boston Theater District,Entire rental unit,Entire home/apt,137,30.45809,-97.71229,4.51,363
13523,813145767829712071,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,135,30.250818058715453,-97.7727723143647,5.0,356
12424,755953535419984468,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,134,30.30259,-97.73532,4.4,361
13715,823167536252788400,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,134,30.3026,-97.73507,4.25,359
7130,49637832,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,130,30.30073,-97.73383,4.14,355
13971,835586243138258654,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,129,30.322689601651124,-97.71198363505158,,75
13972,835586263265721055,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,129,30.32307763328953,-97.71254276543084,,75
12987,784100356417488861,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,127,30.27669,-97.75759,4.83,349
7307,50169909,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,126,30.30285,-97.73442,4.43,355
12485,759436893196752622,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,126,30.3214,-97.71264,4.11,362
13693,821711506815562832,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,126,30.302073979195875,-97.73363430784995,4.6,353
7129,49637831,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,125,30.30249,-97.73388,4.46,356
13604,817414210230741705,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,125,30.32199880242717,-97.71399166900233,4.67,353
7306,50169907,274552333,78705,Boston Theater District,Entire rental unit,Entire home/apt,123,30.30066,-97.7339,4.29,347
7504,50726702,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,123,30.30131,-97.73358,4.42,347
8960,536180333471956323,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,123,30.3023,-97.73574,4.5,359
13606,817424087614539532,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,123,30.321254068569367,-97.71374574624676,3.67,362
7309,50169921,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30262,-97.73547,4.54,356
8987,544228353251013147,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30107,-97.73376,4.67,358
12420,755928084379455583,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30256,-97.73563,4.47,359
12421,755935102043699120,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30174,-97.73559,4.75,360
12425,755959547987074041,274552333,78705,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30057,-97.73378,4.25,360
13641,819741566040379603,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,122,30.251703243555607,-97.77283574259158,5.0,358
14027,837143695199765152,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,122,30.30233,-97.73581,,359
7069,49366882,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,121,30.30281,-97.73383,4.46,361
7131,49637834,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,121,30.30248,-97.73558,4.54,361
13609,817437011131289533,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,120,30.32339136167575,-97.71264753041442,4.67,348
13694,821718407221255821,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,120,30.302644255134744,-97.73414694041578,5.0,353
13722,823284934933594111,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,120,30.323176941753324,-97.71363480010226,4.67,348
9887,613923759069799908,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,119,30.30284,-97.73442,4.08,325
9807,607892604975685847,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,117,30.30089,-97.73357,4.2,75
9808,607892967567804212,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,117,30.3025,-97.73578,4.6,75
8950,517319415944483294,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,116,30.30121,-97.73382,4.43,357
12985,784100340366026148,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,116,30.27743,-97.75669,4.0,362
12488,759437124411488787,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,115,30.32284,-97.71208,4.5,362
13140,794894222800937040,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,115,30.32285731263067,-97.7142535500964,5.0,362
7502,50726693,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,114,30.32129,-97.7125,4.26,362
9140,558008152363502517,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,114,30.3013,-97.73372,3.91,354
13669,821045304171142574,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,113,30.27652790288673,-97.758519475636,4.14,349
13672,821064442059267579,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,113,30.27730012802442,-97.75893956962564,,349
7308,50169914,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,112,30.30211,-97.73384,4.53,351
7861,51709738,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,112,30.30245,-97.73422,4.0,351
8952,525410154179559083,274552333,78756,Boston Theater District,Entire rental unit,Entire home/apt,112,30.33015,-97.73566,4.33,361
8953,525410172065888877,274552333,78756,Boston Theater District,Entire rental unit,Entire home/apt,112,30.3282,-97.73747,4.46,361
9380,574641775308448515,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,112,30.29674,-97.69026,4.25,0
12844,779928805055410179,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,112,30.25207,-97.77453,4.75,356
13484,811063288447965179,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,112,30.27872,-97.75737,5.0,129
12986,784100344415066484,274552333,78703,Boston Theater District,Entire rental unit,Entire home/apt,111,30.27809,-97.75881,4.77,357
13879,831118380548686827,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,111,30.32138140655836,-97.71232872645427,4.5,362
13716,823212140902009381,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,109,30.30101143683008,-97.73384058601631,4.4,353
13717,823212160851381142,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,109,30.301047557024106,-97.73395025897628,4.0,353
7286,50072865,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,108,30.29655,-97.69,4.5,362
7503,50726700,274552333,78723,Boston Theater District,Entire rental unit,Entire home/apt,108,30.29798,-97.69013,4.33,362
12487,759437076268103563,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,108,30.32157,-97.71214,4.5,358
13256,800057243811469928,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,108,30.25237303480548,-97.77468821271091,5.0,363
12423,755945598847721052,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,106,30.30104,-97.73358,4.58,353
12486,759436985216436194,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,106,30.32138,-97.71327,4.4,363
12843,779928789111445741,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,106,30.25224,-97.77445,4.5,363
13525,813151373891230680,274552333,78704,Boston Theater District,Entire rental unit,Entire home/apt,106,30.25052705673093,-97.77445555547804,4.0,363
13719,823220884906210723,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,106,30.300668551297505,-97.73351358252414,4.5,350
13720,823221009276810731,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,106,30.301906395168167,-97.7356135783719,5.0,350
6892,48738671,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,104,30.30286,-97.73354,4.43,355
10721,673226830749705237,274552333,78756,Boston Theater District,Entire rental unit,Entire home/apt,104,30.32802,-97.73584,4.31,362
10720,673226300540312805,274552333,78756,Boston Theater District,Entire rental unit,Entire home/apt,103,30.32984,-97.73562,2.75,362
13479,810949002253487581,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,103,30.30229387788738,-97.73379545216856,4.75,355
13608,817432304874571216,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,103,30.32194,-97.71223,5.0,357
8966,539084488516321679,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,101,30.30235,-97.73391,4.54,351
7144,49689024,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,100,30.30251,-97.73358,4.5,354
9066,552141795360197405,274552333,78751,Boston Theater District,Entire rental unit,Entire home/apt,100,30.30237,-97.73408,4.53,354
10224,640079293835431464,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,100,30.32291,-97.71415,4.54,363
10225,640079431350881560,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,100,30.3219,-97.71198,4.2,363
12483,759436556657044563,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,100,30.32311,-97.71187,4.67,363
12511,760224004075848421,274552333,78752,Boston Theater District,Entire rental unit,Entire home/apt,100,30.32299,-97.71376,5.0,357
5096,36566180,274861876,78734,,Treehouse,Entire home/apt,263,30.3722,-97.98797,4.93,251
9474,578991354244710147,274861876,78734,,Treehouse,Entire home/apt,236,30.37182,-97.98789,4.89,312
11110,694153281429619460,274929440,78741,East Riverside - Oltorf,Entire vacation home,Entire home/apt,178,30.23789,-97.73027,4.78,161
7674,51175143,275169754,78702,East Cesar Chavez,Entire condo,Entire home/apt,555,30.25917,-97.72424,4.96,0
10184,636335653402510750,275169754,78702,East Cesar Chavez,Entire condo,Entire home/apt,221,30.26037,-97.72477,4.83,225
6359,45569448,275372778,78702,Holly,Private room in home,Private room,82,30.25092,-97.72663,4.96,49
6365,45610693,275372778,78702,Holly,Private room in home,Private room,106,30.25435,-97.73073,4.97,55
5101,36637501,275379635,78724,,Tiny home,Entire home/apt,149,30.28466,-97.63536,4.8,309
5109,36700041,275835096,78759,,Entire home,Entire home/apt,149,30.42069,-97.75077,4.69,320
5119,36804341,276639653,78745,,Entire townhouse,Entire home/apt,50,30.19864,-97.80104,4.71,0
13120,793554458206608843,276658296,78723,Windsor Park,Entire home,Entire home/apt,150,30.31332363212204,-97.68305727101436,,153
13127,793686631847555875,276658296,78723,Windsor Park,Entire home,Entire home/apt,125,30.31398617013297,-97.68349222974074,5.0,165
13036,787579594419077746,276892829,78721,Historic District - North,Entire rental unit,Entire home/apt,901,30.26653245514698,-97.68883149996732,5.0,312
12694,771670699930195872,276892829,78721,Historic District - North,Entire home,Entire home/apt,748,30.26365,-97.68952,4.5,314
13035,787578566607365696,276892829,78721,Historic District - North,Entire home,Entire home/apt,1884,30.266751546429308,-97.69029223158417,4.0,284
12715,772562007308505250,276892829,78741,Historic District - North,Entire home,Entire home/apt,1266,30.23496,-97.69295,4.83,316
12525,761543334282976193,276892829,78721,Historic District - North,Entire home,Entire home/apt,1069,30.26596,-97.68837,5.0,319
12529,761583668741389597,276900621,78725,Knollwood On The Colorado River,Entire bungalow,Entire home/apt,275,30.2614345,-97.667549,5.0,64
6027,42926212,276915009,78756,Rosedale,Entire guest suite,Entire home/apt,116,30.31116,-97.74003,4.98,221
12800,776713442898026952,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,93,30.2901,-97.74962,4.2,148
13933,833435574490028180,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,93,30.286708980276583,-97.72578721713198,1.0,145
12730,773144422175559413,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,89,30.29098,-97.74777,5.0,95
9132,557330216989611487,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,86,30.29022,-97.74852,4.41,154
9747,602914241865610317,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,84,30.29162,-97.74991,4.43,156
6861,48623561,276920863,78704,South Lamar,Tiny home,Entire home/apt,82,30.24489,-97.77333,4.62,128
10949,685424657777518632,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,82,30.2919,-97.74792,4.31,162
10336,648412980961002481,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,81,30.29082,-97.74985,4.38,89
13535,813745428582441106,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,74,30.290481642428336,-97.75007630454272,,155
10211,638988139348456950,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,69,30.29033,-97.74808,4.35,166
12803,776791274500858270,276920863,78705,South Lamar,Entire condo,Entire home/apt,69,30.29416,-97.74236,4.0,0
9036,550082812133234202,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,63,30.2903,-97.74925,4.47,99
14362,847158743928839579,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,63,30.287170728168068,-97.72456708071954,,126
14364,847171709264672413,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,54,30.290237765514192,-97.74850055822048,,131
11004,689023997987003668,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,521,30.28567,-97.74867,,123
10404,653509031037165921,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,409,30.28493,-97.74667,4.31,154
12801,776770106318806412,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,300,30.29121,-97.74886,,0
13904,831986562505122294,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,237,30.291947001829417,-97.7477629681633,,4
13795,826878663892719226,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,210,30.28585,-97.74879,,130
7993,52056019,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,199,30.28483,-97.7486,4.41,130
9461,578127531309487131,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,196,30.29068,-97.7501,4.41,159
12437,756533961594857379,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,193,30.28425,-97.74752,4.43,163
13562,815832881020192480,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,193,30.28425,-97.74673,,152
14358,847033072419533704,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,189,30.28692865011931,-97.72603044244674,,127
9459,578117635385715333,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,179,30.29187,-97.74782,4.42,166
13619,818157366471042173,276920863,78705,South Lamar,Entire rental unit,Entire home/apt,171,30.28414425268256,-97.74683168936512,,4
